device_id,timestamp,temperature,humidity,precipitation_accumulated,wind_speed,wind_gust,wind_direction,illuminance,solar_irradiance,fo_uv,uv_index,precipitation_rate,pressure,name,utc_datetime,model,cell_id,lat,lon,rn
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324896000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:01:36,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,7
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324912000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:01:52,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,8
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324928000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:02:08,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,9
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324944000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:02:24,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,10
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324800000,4.6,90.0,999.74,0.26,0.51,322.0,0.0,0.0,0.0,0.0,0.0,982.1,Docile Glossy Climatology,2024-03-25 00:00:00,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,1
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324816000,4.6,90.0,999.74,0.45,0.51,290.0,0.0,0.0,0.0,0.0,0.0,982.09,Docile Glossy Climatology,2024-03-25 00:00:16,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,2
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324832000,4.6,90.0,999.74,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,982.09,Docile Glossy Climatology,2024-03-25 00:00:32,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,3
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324848000,4.6,90.0,999.74,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,982.04,Docile Glossy Climatology,2024-03-25 00:00:48,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,4
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324864000,4.6,90.0,999.74,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,982.07,Docile Glossy Climatology,2024-03-25 00:01:04,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,5
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324880000,4.6,90.0,999.74,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,982.08,Docile Glossy Climatology,2024-03-25 00:01:20,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,6
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324896000,4.6,90.0,999.74,0.32,0.51,267.0,0.0,0.0,0.0,0.0,0.0,982.03,Docile Glossy Climatology,2024-03-25 00:01:36,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,7
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324912000,4.6,90.0,999.74,0.52,0.51,267.0,0.0,0.0,0.0,0.0,0.0,982.07,Docile Glossy Climatology,2024-03-25 00:01:52,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,8
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324928000,4.6,90.0,999.74,0.32,0.51,267.0,0.0,0.0,0.0,0.0,0.0,982.08,Docile Glossy Climatology,2024-03-25 00:02:08,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,9
445027e0-1dc5-11ed-9972-4f669f2d96bd,1711324944000,4.6,90.0,999.74,0.58,1.02,266.0,0.0,0.0,0.0,0.0,0.0,982.07,Docile Glossy Climatology,2024-03-25 00:02:24,WS1000,871f1b549ffffff,51.08123085091628,13.75942324803209,10
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324800000,2.4,93.0,579.63,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1002.67,Round Porcelain Dew,2024-03-25 00:00:00,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,1
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324816000,2.4,93.0,579.63,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1002.64,Round Porcelain Dew,2024-03-25 00:00:16,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,2
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324832000,2.4,93.0,579.63,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1002.65,Round Porcelain Dew,2024-03-25 00:00:32,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,3
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324848000,,,,,,,,,,,,,Round Porcelain Dew,2024-03-25 00:00:48,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,4
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324864000,2.5,93.0,579.63,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1002.65,Round Porcelain Dew,2024-03-25 00:01:04,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,5
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324880000,2.5,93.0,579.63,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,1002.63,Round Porcelain Dew,2024-03-25 00:01:20,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,6
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324896000,,,,,,,,,,,,,Round Porcelain Dew,2024-03-25 00:01:36,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,7
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324912000,,,,,,,,,,,,,Round Porcelain Dew,2024-03-25 00:01:52,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,8
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324928000,2.6,94.0,579.63,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,1002.63,Round Porcelain Dew,2024-03-25 00:02:08,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,9
53b4eec0-5130-11ed-9972-4f669f2d96bd,1711324944000,2.6,94.0,579.63,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,1002.63,Round Porcelain Dew,2024-03-25 00:02:24,WS1000,87194e141ffffff,51.866491504216405,0.8969368596047361,10
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324800000,11.2,72.0,894.08,5.02,6.63,232.0,26544.0,209.49,558.0,2.0,0.0,943.01,Immense Crepe Longitude,2024-03-25 00:00:00,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,1
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324816000,11.2,72.0,894.08,5.15,5.61,211.0,26291.0,207.49,549.0,2.0,0.0,942.99,Immense Crepe Longitude,2024-03-25 00:00:16,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,2
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324832000,11.2,72.0,894.08,5.73,7.14,245.0,25603.0,202.06,522.0,1.0,0.0,943.04,Immense Crepe Longitude,2024-03-25 00:00:32,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,3
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324848000,11.2,71.0,894.08,7.15,8.16,241.0,24894.0,196.46,500.0,1.0,0.0,943.04,Immense Crepe Longitude,2024-03-25 00:00:48,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,4
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324864000,11.2,70.0,894.08,6.76,8.16,259.0,23621.0,186.42,456.0,1.0,0.0,943.05,Immense Crepe Longitude,2024-03-25 00:01:04,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,5
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324880000,11.2,71.0,894.08,6.83,8.16,244.0,22532.0,177.82,421.0,1.0,0.0,943.07,Immense Crepe Longitude,2024-03-25 00:01:20,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,6
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324896000,11.2,71.0,894.08,6.7,8.16,234.0,21804.0,172.08,394.0,1.0,0.0,943.12,Immense Crepe Longitude,2024-03-25 00:01:36,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,7
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324912000,11.2,71.0,894.08,7.15,8.67,258.0,21311.0,168.19,377.0,1.0,0.0,943.1,Immense Crepe Longitude,2024-03-25 00:01:52,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,8
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324928000,11.2,71.0,894.08,6.5,7.14,220.0,20736.0,163.65,359.0,1.0,0.0,943.14,Immense Crepe Longitude,2024-03-25 00:02:08,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,9
59040550-d8c7-11ec-960f-d7d4cf200cc9,1711324944000,11.2,71.0,894.08,5.09,6.12,250.0,20449.0,161.38,350.0,1.0,0.0,943.15,Immense Crepe Longitude,2024-03-25 00:02:24,WS1000,8729a0d55ffffff,33.56695911693995,-117.0241166903247,10
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324800000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:00:00,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,1
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324816000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:00:16,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,2
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324832000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:00:32,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,3
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324848000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:00:48,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,4
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324864000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:01:04,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,5
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324880000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:01:20,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,6
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324896000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:01:36,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,7
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324912000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:01:52,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,8
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324928000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:02:08,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,9
65b438c0-1c73-11ed-960b-b351f0b0cc44,1711324944000,,,,,,,,,,,,,Innocent Jade Zenith,2024-03-25 00:02:24,WS1000,873951ce1ffffff,38.90677694650606,1.4177311760001772,10
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324800000,4.3,97.0,1520.7,0.39,0.51,220.0,0.0,0.0,0.0,0.0,0.0,989.83,Fancy Cinnabar Typhoon,2024-03-25 00:00:00,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,1
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324816000,4.3,97.0,1520.7,0.58,1.02,236.0,0.0,0.0,0.0,0.0,0.0,989.82,Fancy Cinnabar Typhoon,2024-03-25 00:00:16,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,2
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324832000,4.3,97.0,1520.7,0.9,1.02,239.0,0.0,0.0,0.0,0.0,0.0,989.84,Fancy Cinnabar Typhoon,2024-03-25 00:00:32,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,3
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324848000,4.3,97.0,1520.7,0.9,1.02,234.0,0.0,0.0,0.0,0.0,0.0,989.81,Fancy Cinnabar Typhoon,2024-03-25 00:00:48,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,4
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324864000,4.3,97.0,1520.7,0.84,1.02,245.0,0.0,0.0,0.0,0.0,0.0,989.83,Fancy Cinnabar Typhoon,2024-03-25 00:01:04,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,5
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324880000,4.3,97.0,1520.7,0.64,1.02,232.0,0.0,0.0,0.0,0.0,0.0,989.85,Fancy Cinnabar Typhoon,2024-03-25 00:01:20,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,6
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324896000,4.3,97.0,1520.7,0.77,1.02,236.0,0.0,0.0,0.0,0.0,0.0,989.82,Fancy Cinnabar Typhoon,2024-03-25 00:01:36,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,7
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324912000,4.3,97.0,1520.7,0.52,0.51,238.0,0.0,0.0,0.0,0.0,0.0,989.83,Fancy Cinnabar Typhoon,2024-03-25 00:01:52,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,8
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324928000,4.3,97.0,1520.7,0.58,1.02,280.0,0.0,0.0,0.0,0.0,0.0,989.83,Fancy Cinnabar Typhoon,2024-03-25 00:02:08,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,9
707a05f0-4e87-11ed-960f-d7d4cf200cc9,1711324944000,4.3,97.0,1520.7,0.52,0.51,257.0,0.0,0.0,0.0,0.0,0.0,989.84,Fancy Cinnabar Typhoon,2024-03-25 00:02:24,WS1000,871f160a4ffffff,52.2715604549552,6.894867074654122,10
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324800000,6.2,65.0,340.61,0.39,0.51,21.0,13918.0,109.84,130.0,1.0,0.0,921.82,Teeny Rouge Avalanche,2024-03-25 00:00:00,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,1
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324816000,6.2,64.0,340.61,0.26,0.51,21.0,13850.0,109.3,125.0,1.0,0.0,921.79,Teeny Rouge Avalanche,2024-03-25 00:00:16,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,2
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324832000,6.3,64.0,340.61,0.0,0.0,21.0,13753.0,108.54,121.0,1.0,0.0,921.81,Teeny Rouge Avalanche,2024-03-25 00:00:32,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,3
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324848000,6.4,64.0,340.61,0.0,0.0,21.0,13482.0,106.4,112.0,1.0,0.0,921.78,Teeny Rouge Avalanche,2024-03-25 00:00:48,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,4
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324864000,6.5,63.0,340.61,0.0,0.0,21.0,13463.0,106.25,112.0,1.0,0.0,921.79,Teeny Rouge Avalanche,2024-03-25 00:01:04,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,5
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324880000,6.5,64.0,340.61,0.0,0.0,21.0,13423.0,105.93,112.0,1.0,0.0,921.77,Teeny Rouge Avalanche,2024-03-25 00:01:20,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,6
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324896000,6.6,65.0,340.61,0.0,0.0,21.0,13304.0,105.0,108.0,1.0,0.0,921.8,Teeny Rouge Avalanche,2024-03-25 00:01:36,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,7
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324912000,6.7,64.0,340.61,0.0,0.0,21.0,13386.0,105.64,108.0,1.0,0.0,921.79,Teeny Rouge Avalanche,2024-03-25 00:01:52,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,8
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324928000,6.8,64.0,340.61,0.06,0.51,21.0,13142.0,103.72,103.0,1.0,0.0,921.79,Teeny Rouge Avalanche,2024-03-25 00:02:08,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,9
76ea4dd0-4ed9-11ed-9972-4f669f2d96bd,1711324944000,6.8,64.0,340.61,0.0,0.0,21.0,13024.0,102.79,99.0,1.0,0.0,921.8,Teeny Rouge Avalanche,2024-03-25 00:02:24,WS1000,8712db616ffffff,47.53175164304666,-117.71063058866413,10
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711324800000,25.0,48.0,320.802,0.0,0.0,66.0,0.0,0.0,,0.0,0.0,938.8,Inclement Avocado Climatologist,2024-03-25 00:00:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,1
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711324980000,24.9,49.0,320.802,0.1,0.8,66.0,0.0,0.0,,0.0,0.0,938.8,Inclement Avocado Climatologist,2024-03-25 00:03:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,2
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711325160000,24.9,48.0,320.802,0.4,1.1,58.0,0.0,0.0,,0.0,0.0,938.9,Inclement Avocado Climatologist,2024-03-25 00:06:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,3
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711325340000,24.9,48.0,320.802,0.7,1.6,65.0,0.0,0.0,,0.0,0.0,938.9,Inclement Avocado Climatologist,2024-03-25 00:09:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,4
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711325520000,24.7,49.0,320.802,0.2,0.9,65.0,0.0,0.0,,0.0,0.0,939.0,Inclement Avocado Climatologist,2024-03-25 00:12:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,5
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711325700000,24.7,49.0,320.802,0.0,0.7,65.0,0.0,0.0,,0.0,0.0,939.0,Inclement Avocado Climatologist,2024-03-25 00:15:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,6
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711325880000,24.6,49.0,320.802,0.0,0.0,65.0,0.0,0.0,,0.0,0.0,939.0,Inclement Avocado Climatologist,2024-03-25 00:18:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,7
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711326060000,24.4,50.0,320.802,0.3,1.1,18.0,0.0,0.0,,0.0,0.0,939.1,Inclement Avocado Climatologist,2024-03-25 00:21:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,8
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711326240000,24.4,50.0,320.802,0.3,1.6,318.0,0.0,0.0,,0.0,0.0,939.1,Inclement Avocado Climatologist,2024-03-25 00:24:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,9
838a9ea0-96aa-11ed-95eb-b351f0b0cc44,1711326420000,24.4,49.0,320.802,0.4,1.0,329.0,0.0,0.0,,0.0,0.0,939.2,Inclement Avocado Climatologist,2024-03-25 00:27:00,WS2000,87b2c50b1ffffff,-33.46691688355993,-70.54952924297108,10
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324800000,4.9,93.0,1525.78,1.09,1.53,55.0,0.0,0.0,0.0,0.0,0.07,1002.08,Wild Cyclamen Downpour,2024-03-25 00:00:00,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,1
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324816000,4.9,93.0,1525.78,0.9,1.53,326.0,0.0,0.0,0.0,0.0,0.07,1002.06,Wild Cyclamen Downpour,2024-03-25 00:00:16,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,2
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324832000,4.9,93.0,1525.78,0.9,1.53,304.0,0.0,0.0,0.0,0.0,0.07,1002.05,Wild Cyclamen Downpour,2024-03-25 00:00:32,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,3
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324848000,4.9,93.0,1525.78,1.42,2.04,267.0,0.0,0.0,0.0,0.0,0.07,1002.03,Wild Cyclamen Downpour,2024-03-25 00:00:48,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,4
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324864000,4.9,93.0,1525.78,1.8,2.04,304.0,0.0,0.0,0.0,0.0,0.07,1002.06,Wild Cyclamen Downpour,2024-03-25 00:01:04,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,5
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324880000,4.9,93.0,1525.78,0.77,1.53,236.0,0.0,0.0,0.0,0.0,0.07,1002.08,Wild Cyclamen Downpour,2024-03-25 00:01:20,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,6
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324896000,4.9,93.0,1525.78,1.42,2.55,307.0,0.0,0.0,0.0,0.0,0.07,1002.06,Wild Cyclamen Downpour,2024-03-25 00:01:36,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,7
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324912000,4.9,93.0,1525.78,1.61,2.55,271.0,0.0,0.0,0.0,0.0,0.07,1002.08,Wild Cyclamen Downpour,2024-03-25 00:01:52,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,8
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324928000,4.9,93.0,1525.78,0.64,1.02,254.0,0.0,0.0,0.0,0.0,0.07,1002.09,Wild Cyclamen Downpour,2024-03-25 00:02:08,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,9
a904baa0-4f54-11ed-960f-d7d4cf200cc9,1711324944000,4.9,93.0,1525.78,0.77,1.02,324.0,0.0,0.0,0.0,0.0,0.07,1002.04,Wild Cyclamen Downpour,2024-03-25 00:02:24,WS1000,87196da4cffffff,52.88379846468837,6.857819170703399,10
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324800000,16.8,49.0,766.06,2.13,2.55,342.0,42026.0,331.67,1092.0,3.0,0.0,1007.38,Magnificent Mustard Thermometer,2024-03-25 00:00:00,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,1
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324816000,16.8,49.0,766.06,1.8,2.55,336.0,41463.0,327.23,1072.0,3.0,0.0,1007.39,Magnificent Mustard Thermometer,2024-03-25 00:00:16,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,2
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324832000,16.8,49.0,766.06,1.87,2.55,20.0,40897.0,322.76,1056.0,3.0,0.0,1007.4,Magnificent Mustard Thermometer,2024-03-25 00:00:32,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,3
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324848000,16.8,49.0,766.06,1.93,2.55,15.0,40371.0,318.61,1040.0,3.0,0.0,1007.36,Magnificent Mustard Thermometer,2024-03-25 00:00:48,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,4
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324864000,16.8,48.0,766.06,3.48,4.08,343.0,39791.0,314.03,1024.0,3.0,0.0,1007.44,Magnificent Mustard Thermometer,2024-03-25 00:01:04,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,5
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324880000,16.9,49.0,766.06,2.9,3.57,350.0,39568.0,312.27,1016.0,3.0,0.0,1007.38,Magnificent Mustard Thermometer,2024-03-25 00:01:20,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,6
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324896000,16.9,48.0,766.06,2.96,3.57,347.0,39281.0,310.01,1008.0,3.0,0.0,1007.38,Magnificent Mustard Thermometer,2024-03-25 00:01:36,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,7
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324912000,16.9,48.0,766.06,2.32,2.55,0.0,38828.0,306.43,991.0,2.0,0.0,1007.36,Magnificent Mustard Thermometer,2024-03-25 00:01:52,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,8
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324928000,16.9,48.0,766.06,1.35,1.53,339.0,38552.0,304.25,982.0,2.0,0.0,1007.39,Magnificent Mustard Thermometer,2024-03-25 00:02:08,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,9
b48d8f00-1e26-11ed-960f-d7d4cf200cc9,1711324944000,16.9,48.0,766.06,1.48,1.53,43.0,38251.0,301.88,972.0,2.0,0.0,1007.39,Magnificent Mustard Thermometer,2024-03-25 00:02:24,WS1000,872830371ffffff,38.35500265721854,-122.69992186959308,10
b9fc51a0-1d55-11ed-960b-b351f0b0cc44,1711324800000,4.9,87.0,4467.86,0.06,0.51,276.0,0.0,0.0,0.0,0.0,0.0,986.18,Young Chestnut Mammatus,2024-03-25 00:00:00,WS1000,871f1b54bffffff,51.0626561729238,13.743272694397682,1
b9fc51a0-1d55-11ed-960b-b351f0b0cc44,1711324816000,4.9,87.0,4467.86,0.58,1.53,358.0,0.0,0.0,0.0,0.0,0.0,986.17,Young Chestnut Mammatus,2024-03-25 00:00:16,WS1000,871f1b54bffffff,51.0626561729238,13.743272694397682,2
b9fc51a0-1d55-11ed-960b-b351f0b0cc44,1711324832000,4.9,88.0,4467.86,1.48,3.06,350.0,0.0,0.0,0.0,0.0,0.0,986.14,Young Chestnut Mammatus,2024-03-25 00:00:32,WS1000,871f1b54bffffff,51.0626561729238,13.743272694397682,3
b9fc51a0-1d55-11ed-960b-b351f0b0cc44,1711324848000,4.9,87.0,4467.86,2.25,3.06,145.0,0.0,0.0,0.0,0.0,0.0,986.15,Young Chestnut Mammatus,2024-03-25 00:00:48,WS1000,871f1b54bffffff,51.0626561729238,13.743272694397682,4
b9fc51a0-1d55-11ed-960b-b351f0b0cc44,1711324864000,4.9,87.0,4467.86,1.22,1.53,133.0,0.0,0.0,0.0,0.0,0.0,986.16,Young Chestnut Mammatus,2024-03-25 00:01:04,WS1000,871f1b54bffffff,51.0626561729238,13.743272694397682,5
b9fc51a0-1d55-11ed-960b-b351f0b0cc44,1711324880000,4.9,87.0,4467.86,0.64,1.53,151.0,0.0,0.0,0.0,0.0,0.0,986.14,Young Chestnut Mammatus,2024-03-25 00:01:20,WS1000,871f1b54bffffff,51.0626561729238,13.743272694397682,6
b9fc51a0-1d55-11ed-960b-b351f0b0cc44,1711324896000,4.9,87.0,4467.86,1.61,2.55,148.0,0.0,0.0,0.0,0.0,0.0,986.17,Young Chestnut Mammatus,2024-03-25 00:01:36,WS1000,871f1b54bffffff,51.0626561729238,13.743272694397682,7
